0,1072
316,1219
316,1220
316,1915
316,1221
316,1222
316,1223
316,1224
316,1309
316,1312
316,1311
316,1310
316,1932
316,1927
316,1337
316,1346
316,1245
316,1344
316,1345
316,1934
316,1935
316,1936
316,1551
316,1340
316,1341
316,1249
316,1342
316,1248
316,1343
316,1933
316,1346
316,1335
316,1336
317,1487
317,1587
317,1588
317,1589
317,1590
318,1400
318,1358
318,1208
319,1309
320,1362
320,1921
320,1344
320,1212
320,1488
320,1433
320,1591
320,1978
320,1979
320,1592
320,1359
320,1980
320,1593
320,1594
320,1539
320,1595
320,1226
320,1225
320,1596
320,1597
321,1205
321,1432
322,1598
322,1599
323,1419
324,1316
324,1157
325,1086
325,1089
326,1337
326,1224
326,1217
326,1220
326,1216
326,1915
326,1309
326,1245
326,1310
326,1312
326,1341
326,1335
327,1305
327,1306
328,1208
328,1540
329,1186
330,1217
330,1212
331,1249
331,1391
331,1342
331,1248
331,1343
331,1933
331,1321
331,1428
332,1309
333,1155
333,1156
333,1300
334,1347
335,1309
335,1414
335,1216
335,1219
335,1337
335,1341
336,1347
336,1190
337,1298
337,1299
337,1297
337,1177
337,1600
337,1176
337,1601
337,1303
337,1296
337,1602
337,1603
337,1604
337,1605
337,1300
337,1606
337,1607
337,1955
337,1608
338,1344
339,1295
340,1981
340,1982
340,1983
340,1984
340,1985
340,1609
340,1986
340,1610
341,1987
341,1611
342,1521
343,1208
343,1400
344,1612
345,1309
345,1343
345,1249
345,1933
345,1342
345,1248
346,1309
346,1414
346,1613
346,1614
346,1615
346,1616
346,1617
346,1618
347,1398
347,1619
347,1423
348,1249
349,1313
349,1447
350,1620
350,1480
351,1348
351,1362
351,1363
351,1251
351,1350
351,1364
351,1347
351,1365
351,1351
351,1366
351,1349
351,1406
351,1407
351,1408
352,1226
352,1225
352,1621
352,1166
352,1172
352,1174
352,1988
353,1352
353,1354
353,1190
353,1321
353,1622
353,1623
353,1624
354,1156
354,1155
355,1989
355,1990
355,1991
356,1156
356,1155
356,1992
357,1205
357,1625
358,1227
358,1228
358,1229
358,1230
358,1231
358,1232
358,1321
358,1092
358,1322
358,1323
358,1227
358,1228
358,1229
358,1230
358,1231
358,1232
358,1233
358,1234
358,1235
358,1236
358,1917
358,1918
358,1237
358,1238
358,1919
358,1239
359,1186
359,1155
359,1156
359,1157
359,1332
359,1333
359,1626
359,1627
359,1628
359,1629
360,1204
361,1335
361,1336
361,1219
361,1915
361,1220
361,1217
361,1218
361,1216
362,1249
362,1342
363,1258
363,1262
363,1630
364,1474
365,1249
366,1244
366,1247
366,1246
366,1550
367,1155
367,1156
368,1222
369,1318
369,1319
369,1320
369,1631
369,1632
369,1370
369,1633
369,1634
370,1273
370,1274
371,1514
371,1105
372,1227
372,1228
372,1229
372,1230
372,1231
372,1232
372,1233
372,1234
372,1235
372,1236
372,1917
372,1918
372,1237
372,1238
372,1919
372,1239
372,1227
372,1228
372,1229
372,1231
372,1918
372,1237
372,1238
373,1224
373,1945
373,1216
373,1491
373,1635
373,1636
374,1400
374,1208
374,1637
374,1190
375,1309
375,1249
375,1342
375,1248
375,1343
375,1933
376,1316
376,1314
377,1086
377,1337
377,1089
377,1638
377,1993
377,1639
377,1640
377,1641
377,1252
377,1253
377,1254
377,1255
377,1256
377,1921
377,1257
378,1247
378,1246
378,1244
379,1208
380,1642
381,1427
381,1994
381,1995
381,1996
381,1997
381,1998
382,1999
382,1643
383,1215
383,1212
383,1216
383,1219
383,1222
383,1202
383,1221
383,1644
383,1555
383,1641
383,1645
383,1646
383,1647
383,1648
383,1649
383,1650
383,1651
383,2000
383,1652
383,1301
383,1653
387,1208
388,1155
388,1156
389,1414
389,1086
390,1430
391,1211
391,1219
391,1216
391,1212
392,1347
393,1319
393,1320
393,1318
393,1370
394,1222
394,1223
394,1221
396,1204
397,1318
397,1319
397,1474
398,1205
399,1352
399,1207
400,1419
401,1385
402,1307
402,1308
402,2001
402,1654
402,1655
404,1344
405,1532
405,1921
405,1656
405,1227
405,1902
405,1344
405,1228
405,2002
405,1142
405,1231
405,1230
405,1229
405,1524
405,1896
405,1488
405,1232
405,1322
405,1657
405,1658
405,1321
405,1428
405,1394
405,1659
405,1660
405,1661
405,1662
405,1092
405,2003
405,1233
405,1235
405,1234
405,1145
405,1143
405,1489
405,1427
405,1663
405,2004
405,1664
405,1918
405,1238
405,1917
405,1919
405,1239
405,1236
405,1665
405,1936
405,1345
405,1935
405,1934
405,1136
405,2005
405,1666
406,1244
406,1247
406,1246
407,1307
407,1454
407,1667
407,1437
408,1344
408,1551
408,1244
408,1312
408,1311
409,1398
409,1393
409,1668
410,1669
411,1212
411,1215
411,1202
411,1348
411,1362
411,1363
411,1251
411,1350
411,1364
411,1347
411,1365
411,1351
411,1366
411,1349
411,1406
411,1407
411,1408
411,1249
411,1342
411,1416
411,1449
412,1347
412,1942
412,1943
412,1203
412,1216
412,1217
412,1218
413,1348
413,1251
413,1350
413,1364
413,1347
413,1366
413,1363
413,1349
413,1406
413,1407
413,1408
413,1150
413,1151
413,1152
413,1318
413,1319
413,1370
413,1320
413,1670
413,2006
413,2007
413,1633
413,1671
413,1672
413,1673
413,1674
413,1631
413,1675
413,1632
413,1225
413,1226
414,1316
414,1157
415,2008
415,1921
415,1224
415,1092
415,1321
415,1427
416,1619
416,1398
416,1668
416,1676
416,1423
417,1310
417,1311
418,1309
418,1643
419,1246
419,1244
419,1247
419,1677
420,1337
420,1346
420,1245
420,1340
420,1202
420,1215
420,1341
420,1678
420,1679
421,1216
421,1219
421,1915
421,1491
421,1220
421,1222
421,1217
421,1218
422,1414
423,1596
424,1668
424,1619
424,1676
424,1398
425,1337
425,1224
426,1156
426,1155
426,1680
427,1215
427,1212
428,1222
428,1221
428,1223
429,1156
429,1186
429,1155
429,1412
429,1417
430,1156
430,1155
430,1680
430,1121
430,1127
430,1117
430,1888
430,1889
430,1128
430,1129
430,1526
430,1681
430,1682
430,1683
430,1684
430,1993
430,1685
430,1387
430,1333
430,1686
430,2009
430,1553
430,1687
430,1688
430,1689
430,1690
430,1691
430,1380
431,1352
432,1254
432,1253
433,1309
434,1927
434,1310
434,1311
434,1312
435,1927
435,1310
435,1311
436,1247
436,1244
436,1416
437,1400
437,1358
437,1352
439,1208
439,1540
440,1221
440,1312
440,1222
440,1311
440,1223
441,1155
441,1156
442,1204
442,1157
443,1309
444,1219
444,1242
445,1344
446,1309
446,1414
446,1629
446,1692
447,1693
447,1694
447,1695
448,1273
448,1266
448,1267
448,1522
448,1696
448,1371
449,1352
449,1190
450,1303
450,1297
451,1222
451,1221
451,1223
452,1358
453,1697
454,1224
454,1335
454,1336
454,1338
454,1339
454,1212
454,1105
454,1312
454,1341
454,1335
454,1336
454,1215
454,1202
454,1344
454,1345
454,1698
454,1211
455,1086
455,1089
456,1434
457,1156
457,1155
459,1506
460,1699
460,1333
461,1139
461,1140
461,1948
461,1147
461,1258
461,1417
461,1700
462,1313
462,1701
463,1310
463,1311
464,1474
464,1433
465,1222
465,1221
465,1223
466,1362
467,1702
468,1324
469,1434
471,1156
471,1155
471,1703
472,1704
473,1208
473,1540
473,1455
474,1157
474,1155
474,1156
474,1186
475,1316
475,1314
475,1705
475,1706
475,1707
475,1535
475,1655
475,1314
475,1708
475,1709
476,2010
476,2011
476,1639
476,1186
476,1710
476,1711
476,1685
476,1387
476,1712
476,1686
476,1713
476,1714
476,1715
476,1716
476,1717
476,2009
476,1553
476,1687
476,1688
476,1689
476,1581
476,1718
476,1093
477,1219
477,1220
478,1342
478,1249
478,1248
478,1343
479,2012
480,1142
480,1139
480,1903
480,1143
480,1145
480,1151
480,1140
480,1491
480,1264
480,1263
480,1455
480,2013
480,1635
481,2014
481,1358
481,1456
481,1719
481,1203
481,1190
481,1443
482,1204
482,1301
483,1611
483,1987
484,1720
484,1721
484,1722
484,2015
485,1347
485,1596
485,1203
486,1225
486,1226
487,1164
487,1723
487,1190
488,1492
488,1555
488,1641
488,1724
488,1155
488,1371
488,1383
490,1344
490,1920
490,1224
490,1252
490,1252
490,1253
490,1254
490,1255
490,1256
490,1921
490,1257
490,1227
490,1228
490,1229
490,1230
490,1231
490,1232
490,1233
490,1234
490,1235
490,1236
490,1917
490,1918
490,1237
490,1238
490,1919
490,1239
490,1532
490,1656
490,1725
490,2016
490,1726
491,2017
491,1190
492,1727
493,1155
493,1156
493,1728
493,1729
493,1730
493,1157
493,1655
493,1164
493,1731
493,1732
495,1248
495,1342
495,1249
496,1224
496,1358
497,1221
497,1222
497,1223
497,1686
497,1733
497,1734
497,1735
497,2018
497,1698
498,1736
498,1737
498,1352
498,2019
498,1491
498,1334
498,1738
498,1739
498,1740
498,1741
499,1316
499,1157
500,1227
500,1228
500,1229
500,1230
500,1231
500,1232
500,1233
500,1234
500,1235
500,1236
500,1917
500,1918
500,1237
500,1238
500,1919
500,1239
500,1227
500,1228
500,1229
500,1231
500,1918
500,1237
500,1238
500,1190
501,1309
501,1224
501,1249
501,1342
501,1248
501,1343
501,1933
501,1216
501,1217
501,1218
501,1219
501,1220
501,1915
501,1491
501,1414
501,1742
501,1743
501,1744
501,1745
501,1746
501,1747
501,1748
501,1749
501,1750
501,1751
501,1752
501,1295
501,1753
501,2020
501,1754
501,1755
501,1756
501,2021
501,1348
501,1362
501,1363
501,1251
501,1350
501,1364
501,1347
501,1365
501,1351
501,1366
501,1413
501,2022
501,1757
501,1758
501,1759
501,1760
501,1761
501,1762
501,2023
501,1763
501,1764
501,1765
501,1766
501,2024
501,1381
501,1382
501,1767
501,1768
501,1769
501,1770
501,2025
501,2026
501,2027
501,2028
501,2029
501,2030
501,1481
501,1203
501,1771
501,1772
501,1773
501,1401
501,1402
501,1774
501,1775
501,1412
501,1417
501,1776
501,1700
501,2031
501,1777
501,2032
501,1778
501,1779
501,1780
502,1130
503,1309
504,2033
505,1324
505,1327
505,1781
506,1309
506,1342
507,1200
507,1782
507,1431
507,1201
507,1443
508,1569
508,1571
508,1783
508,1784
508,1785
509,1166
510,1786
510,2034
510,1787
511,1309
512,1248
512,1249
512,1342
512,1343
513,1362
514,1446
514,1398
514,1267
514,1119
514,1268
514,1123
514,1788
514,1423
515,1200
515,1201
516,1200
516,1317
517,1596
517,2035
518,1476
519,1202
519,1212
519,1500
519,1416
519,1215
519,2036
520,1215
520,1202
520,1212
521,1309
521,2037
522,1938
522,1097
522,1093
522,1190
522,1433
522,1591
522,1978
522,1979
522,1592
522,1359
522,1980
522,1593
522,1594
522,1413
522,2022
522,1757
522,1758
522,1759
522,1760
522,1761
522,1762
522,2023
522,1763
522,1764
522,1765
522,1766
522,2024
522,1381
522,1382
522,1767
522,1768
522,1769
522,1770
522,2025
522,2026
522,2027
522,2028
522,2029
522,2030
522,1481
522,1203
522,1771
522,1772
522,1773
522,1401
522,1402
522,1774
522,1775
522,1412
522,1417
522,1776
522,1700
522,2031
522,1777
522,2032
522,1778
522,1779
522,1780
522,1926
522,2038
522,1789
522,1790
522,1142
522,1143
522,1144
522,1145
522,1902
522,1903
522,1904
522,1146
523,1119
523,1266
524,1309
524,1202
524,1215
524,1212
525,1142
525,1190
525,1491
525,1143
525,1145
525,1903
525,1382
525,1150
525,1151
525,1152
526,1203
526,1401
526,1402
526,1221
526,1222
526,1223
526,1152
526,1142
526,1143
526,1144
526,1145
526,1902
526,1903
526,1904
526,1146
526,1378
526,1379
526,1157
526,1164
526,1791
527,1316
527,1711
528,1086
529,1316
529,1315
530,1792
531,1358
532,1305
533,1157
533,1225
534,1793
534,1794
534,1570
534,2039
534,1795
534,1796
534,1797
534,2040
534,2041
534,1571
534,1798
534,1799
534,2042
534,2043
534,2044
534,2045
534,1800
534,2046
534,1801
534,2047
534,2048
534,2049
534,1802
534,1803
534,2050
534,1804
534,2051
535,1221
535,1216
535,2052
535,1222
535,1711
535,1805
535,1806
535,1203
535,1660
535,1218
535,1217
535,1915
535,1220
535,1219
535,1807
535,1808
535,1790
535,1789
535,1216
535,1217
535,1218
536,1928
536,1929
537,1309
537,1414
537,1215
537,1202
537,1337
537,1346
537,1245
537,1249
537,1342
537,1248
537,1343
537,1933
537,1216
537,1217
537,1218
537,1312
537,1340
537,1415
537,1203
538,1994
539,1318
539,1319
539,1320
539,1633
539,1370
540,1309
540,1212
541,1249
541,1342
542,1215
542,1337
542,1222
542,1202
542,1221
542,1309
542,1448
542,1216
542,1217
542,1218
542,1249
542,1342
542,1248
542,1343
542,1933
542,1312
542,1245
542,1224
542,1219
542,1220
542,1915
543,1212
543,1215
543,1427
543,1344
544,1527
545,1362
545,1212
546,1216
546,1217
546,1218
546,1203
546,1401
546,1402
546,1809
547,1928
547,1929
547,1313
548,2014
548,1810
549,1333
549,1811
549,1301
549,1690
549,1553
549,1686
549,1812
549,1813
549,1814
549,1815
550,1215
551,1256
551,1252
551,1257
551,1921
551,1309
551,1215
551,1362
552,1227
552,1321
552,1092
552,1322
552,1323
552,1252
552,1253
552,1254
552,1255
552,1256
552,1921
552,1257
552,1190
553,1202
553,1249
553,1309
553,1312
553,1337
553,1216
553,1217
553,1218
553,1245
553,1219
553,1220
553,1915
553,1224
553,1215
553,1212
554,1309
554,1816
555,1313
556,1190
557,1347
557,1203
557,1221
557,1222
558,1358
558,1352
558,1208
558,1817
559,1224
559,1339
559,1338
559,1312
559,1346
559,1337
559,1310
559,1219
559,1220
559,1915
559,1336
559,1335
559,1311
559,1245
559,1216
559,1217
559,1218
560,1454
561,1227
561,1228
561,1229
561,1230
561,1231
561,1232
561,1233
561,1234
561,1235
561,1236
561,1917
561,1918
561,1237
561,1238
561,1919
561,1239
561,1532
561,1524
561,1413
561,1818
561,1819
561,1820
561,1821
561,1822
561,1823
561,1824
561,1825
561,1826
561,1827
562,1244
562,1247
563,1221
563,1222
564,1319
564,1318
564,1320
564,1670
564,1370
565,1347
565,1364
565,1203
565,1828
566,1352
566,1354
566,1829
566,2053
567,1205
567,1830
567,1710
567,1831
567,1206
568,1224
568,1338
568,1310
568,1219
568,1312
568,1915
568,1220
568,1346
568,1339
568,1337
568,1311
568,1245
568,1336
568,1335
568,1216
568,1217
568,1218
568,1341
569,1832
569,1147
570,1221
570,1222
571,1313
572,1221
572,1222
573,1221
573,1222
574,1470
574,1444
574,1519
575,1434
576,1261
577,1921
577,1250
577,1224
577,1247
577,1215
577,1246
577,1244
577,1249
577,1342
577,1248
577,1343
577,1933
577,1337
577,1346
577,1245
577,1312
577,1311
577,1310
577,1932
577,1927
577,1344
577,1920
577,1089
577,1638
578,1208
578,1540
579,1271
579,1258
579,1290
579,1201
580,1337
580,1224
580,1312
580,1311
580,1310
580,1932
580,1245
580,1344
580,1340
580,1341
580,1335
580,1336
580,1338
580,1339
580,1309
580,1216
580,1217
580,1218
580,1219
580,1220
580,1915
580,1249
580,1342
580,1248
580,1343
580,1933
581,1467
581,1529
582,1347
583,1833
583,1728
583,1834
583,1829
583,1478
583,1190
584,1248
584,1249
584,1342
585,2033
586,1249
586,1224
586,1551
586,1344
587,1208
587,1835
587,1540
587,1093
587,1190
588,1335
588,1336
588,1224
588,1338
588,1339
589,1309
590,1312
590,1224
590,1337
590,1216
590,1217
590,1338
590,1310
590,1341
590,1219
590,1915
590,1309
590,1311
590,1245
590,1344
590,1340
590,1335
590,1339
590,1220
590,1932
590,1336
590,1346
590,1937
590,1221
590,1222
590,1414
590,1613
590,1415
590,1249
590,1342
590,1248
590,1343
590,1933
590,1246
590,1244
590,1247
590,1252
590,1253
590,1254
590,1255
590,1256
590,1921
590,1257
590,1212
590,1202
591,1295
591,1446
591,1836
592,1164
592,1837
592,1838
592,1839
592,1840
593,1202
593,1337
593,1346
593,1245
593,1215
593,1437
594,1148
594,1151
594,1140
594,1454
594,1775
594,1635
594,1491
594,1264
594,1263
594,1203
595,1309
596,1833
596,1728
596,1829
596,1834
596,1478
596,1190
597,1841
597,1842
598,1564
598,1843
598,1844
598,1845
598,2054
598,1463
598,1462
598,1846
598,1847
598,1848
598,1849
598,1850
598,1560
598,1851
598,1852
598,1853
598,2055
598,2056
598,1854
598,1855
598,1856
598,1717
598,1721
599,1214
601,1857
601,1384
602,1208
603,1782
604,1596
604,1597
604,1858
605,1337
605,1224
605,1309
605,1216
605,1217
605,1339
605,1310
605,1338
605,1245
605,1219
605,1220
605,1915
605,1312
605,1335
605,1341
606,1462
606,1466
606,1463
606,1459
606,1457
606,1461
606,1561
606,1562
607,1883
607,1621
607,1808
608,1156
608,1155
609,1222
609,1221
610,1710
610,1555
610,1640
610,1842
610,2057
611,1347
612,2058
612,2059
612,2060
612,2061
612,2062
612,1859
612,1860
612,1653
613,1227
613,1228
613,1229
613,1230
613,1231
613,1232
613,1321
613,1092
613,1322
613,1323
614,1861
614,1862
614,1863
614,1658
615,1221
615,1222
615,1312
615,1311
616,1215
616,1216
616,1221
616,1222
617,1225
617,1728
619,1436
620,1400
620,1455
620,1358
620,1208
621,1155
621,1156
622,1086
623,1224
623,1335
623,1336
623,1338
623,1339
623,1337
623,1245
623,1309
623,1249
623,1342
623,1248
623,1343
623,1933
623,1216
623,1217
623,1218
623,1219
623,1220
623,1915
624,1352
624,1358
624,1400
624,1073
624,1976
624,1864
625,1208
626,1271
626,1555
626,1272
626,1267
626,1119
626,1268
626,1123
627,1865
627,1233
629,1211
629,1215
629,1212
629,1214
629,1217
629,1216
629,1217
629,1218
629,1219
629,1220
629,1915
630,1212
630,1202
630,1215
630,1211
630,1293
630,1214
630,1219
630,1220
630,1915
630,1226
630,1225
631,1216
631,1215
631,1217
632,1429
633,1598
633,1556
633,1559
634,1309
634,1443
634,1415
635,1224
635,1335
635,1337
636,1155
637,1866
637,1814
637,1201
637,1867
637,1868
637,2063
639,1211
639,1224
640,1221
640,1222
640,1223
641,2064
641,1869
642,1564
642,1463
643,1338
643,1339
643,1336
643,1224
643,1335
643,1312
643,1220
644,1695
644,1870
645,1573
645,1366
646,1526
646,1525
647,1429
648,1358
650,1309
651,1309
652,1309
652,1342
653,1309
655,1358
656,1655
658,1871
659,1466
659,1459
659,1457
659,1463
659,1562
659,1462
659,1464
659,1724
659,1872
659,1873
659,1410
659,1844
659,1458
659,1460
659,1714
659,2056
659,1564
659,1465
660,1564
660,1560
660,1463
660,1465
660,1872
660,1461
660,1464
660,1724
660,1874
660,1875
660,1845
660,1843
660,1855
660,1459
660,1562
661,1208
661,1400
661,1455
662,1876
